route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
128,3,9959,"STANTON RD-ANACOSTIA STA",0,,639
128,3,9960,"STANTON RD-ANACOSTIA STA",0,,639
128,3,9961,"STANTON RD-ANACOSTIA STA",0,,639
128,3,9962,"STANTON RD-ANACOSTIA STA",0,,639
128,3,9963,"STANTON RD-ANACOSTIA STA",0,,639
128,3,9964,"STANTON RD-ANACOSTIA STA",0,,639
128,3,9965,"STANTON RD-ANACOSTIA STA",0,,639
128,3,9966,"STANTON RD-ANACOSTIA STA",0,,639
128,3,9967,"STANTON RD-ANACOSTIA STA",0,,639
128,3,9968,"STANTON RD-ANACOSTIA STA",0,,639
128,3,9969,"STANTON RD-ANACOSTIA STA",0,,639
128,3,9970,"STANTON RD-ANACOSTIA STA",0,,639
128,3,9971,"STANTON RD-ANACOSTIA STA",0,,639
128,3,9972,"STANTON RD-ANACOSTIA STA",0,,639
128,3,9973,"STANTON RD-ANACOSTIA STA",0,,639
128,3,9974,"STANTON RD-ANACOSTIA STA",0,,639
128,3,9975,"STANTON RD-ANACOSTIA STA",0,,639
128,3,9976,"STANTON RD-ANACOSTIA STA",0,,639
128,3,9977,"STANTON RD-ANACOSTIA STA",0,,639
128,3,9978,"STANTON RD-ANACOSTIA STA",0,,639
128,3,9979,"STANTON RD-ANACOSTIA STA",0,,639
128,3,9980,"STANTON RD-ANACOSTIA STA",0,,639
128,3,9981,"STANTON RD-ANACOSTIA STA",0,,639
128,3,9982,"STANTON RD-ANACOSTIA STA",0,,639
128,3,9983,"STANTON RD-ANACOSTIA STA",0,,639
128,3,9984,"STANTON RD-ANACOSTIA STA",0,,639
128,3,9985,"STANTON RD-ANACOSTIA STA",0,,639
128,3,9986,"STANTON RD-ANACOSTIA STA",0,,639
128,3,9987,"STANTON RD-ANACOSTIA STA",0,,639
128,3,9988,"STANTON RD-ANACOSTIA STA",0,,639
128,3,9989,"STANTON RD-ANACOSTIA STA",0,,639
128,3,9990,"STANTON RD-ANACOSTIA STA",0,,639
128,3,9991,"STANTON RD-ANACOSTIA STA",0,,639
128,3,9992,"STANTON RD-ANACOSTIA STA",0,,639
128,3,9993,"STANTON RD-ANACOSTIA STA",0,,639
128,3,9994,"STANTON RD-ANACOSTIA STA",0,,639
128,3,9995,"STANTON RD-ANACOSTIA STA",0,,639
128,3,9996,"STANTON RD-ANACOSTIA STA",0,,639
128,3,9997,"STANTON RD-ANACOSTIA STA",0,,639
128,3,9998,"STANTON RD-ANACOSTIA STA",0,,639
128,3,9999,"STANTON RD-ANACOSTIA STA",0,,639
128,3,10000,"STANTON RD-ANACOSTIA STA",0,,639
128,3,10001,"STANTON RD-ANACOSTIA STA",0,,639
128,3,10002,"STANTON RD-ANACOSTIA STA",0,,639
128,3,10003,"STANTON RD-ANACOSTIA STA",0,,639
128,3,10004,"STANTON RD-ANACOSTIA STA",0,,639
128,3,10005,"STANTON RD-ANACOSTIA STA",0,,639
128,3,10006,"STANTON RD-ANACOSTIA STA",0,,639
128,3,10007,"STANTON RD-ANACOSTIA STA",0,,639
128,3,10008,"STANTON RD-ANACOSTIA STA",0,,639
128,3,10009,"STANTON RD-ANACOSTIA STA",0,,639
128,3,10010,"STANTON RD-ANACOSTIA STA",0,,639
128,3,10011,"STANTON RD-ANACOSTIA STA",0,,639
128,3,10012,"STANTON RD-ANACOSTIA STA",0,,639
128,3,10013,"STANTON RD-ANACOSTIA STA",0,,639
128,3,10014,"STANTON RD-ANACOSTIA STA",0,,639
129,1,10015,"CAPITOL HEIGHTS STATION",0,,640
129,1,10016,"CAPITOL HEIGHTS STATION",0,,640
129,1,10017,"CAPITOL HEIGHTS STATION",0,,640
129,1,10018,"CAPITOL HEIGHTS STATION",0,,640
129,1,10019,"CAPITOL HEIGHTS STATION",0,,640
129,1,10020,"CAPITOL HEIGHTS STATION",0,,640
129,1,10021,"CAPITOL HEIGHTS STATION",0,,640
129,1,10022,"CAPITOL HEIGHTS STATION",0,,640
129,1,10023,"CAPITOL HEIGHTS STATION",0,,640
129,1,10024,"CAPITOL HEIGHTS STATION",0,,640
129,1,10025,"CAPITOL HEIGHTS STATION",0,,640
129,1,10026,"CAPITOL HEIGHTS STATION",0,,640
129,1,10027,"CAPITOL HEIGHTS STATION",0,,640
129,1,10028,"CAPITOL HEIGHTS STATION",0,,640
129,1,10029,"CAPITOL HEIGHTS STATION",0,,640
129,1,10030,"CAPITOL HEIGHTS STATION",0,,640
129,1,10031,"CAPITOL HEIGHTS STATION",0,,640
129,1,10032,"CAPITOL HEIGHTS STATION",0,,640
129,1,10033,"CAPITOL HEIGHTS STATION",0,,640
129,1,10034,"CAPITOL HEIGHTS STATION",0,,640
129,1,10035,"CAPITOL HEIGHTS STATION",0,,640
129,1,10036,"CAPITOL HEIGHTS STATION",0,,640
129,1,10037,"CAPITOL HEIGHTS STATION",0,,640
129,1,10038,"CAPITOL HEIGHTS STATION",0,,640
129,1,10039,"CAPITOL HEIGHTS STATION",0,,640
129,1,10040,"CAPITOL HEIGHTS STATION",0,,640
129,1,10041,"CAPITOL HEIGHTS STATION",0,,640
129,1,10042,"CAPITOL HEIGHTS STATION",0,,640
129,1,10043,"CAPITOL HEIGHTS STATION",0,,640
129,1,10044,"CAPITOL HEIGHTS STATION",0,,640
129,1,10045,"CAPITOL HEIGHTS STATION",0,,640
129,1,10046,"CAPITOL HEIGHTS STATION",0,,640
129,1,10047,"CAPITOL HEIGHTS STATION",0,,640
129,1,10048,"CAPITOL HEIGHTS STATION",0,,640
129,1,10049,"CAPITOL HEIGHTS STATION",0,,640
129,1,10050,"CAPITOL HEIGHTS STATION",0,,640
129,1,10051,"CAPITOL HEIGHTS STATION",0,,640
129,1,10052,"CAPITOL HEIGHTS STATION",0,,640
129,1,10053,"CAPITOL HEIGHTS STATION",0,,641
129,1,10054,"CAPITOL HEIGHTS STATION",0,,641
129,1,10055,"CAPITOL HEIGHTS STATION",0,,641
129,1,10056,"CAPITOL HEIGHTS STATION",0,,642
129,1,10057,"CAPITOL HEIGHTS STATION",0,,642
129,1,10058,"CAPITOL HEIGHTS STATION",0,,642
129,1,10059,"MCLEAN GARDENS",1,,643
129,1,10060,"MCLEAN GARDENS",1,,643
129,1,10061,"MCLEAN GARDENS",1,,643
129,1,10062,"MCLEAN GARDENS",1,,643
129,1,10063,"MCLEAN GARDENS",1,,643
129,1,10064,"MCLEAN GARDENS",1,,643
129,1,10065,"MCLEAN GARDENS",1,,643
129,1,10066,"MCLEAN GARDENS",1,,643
129,1,10067,"MCLEAN GARDENS",1,,643
129,1,10068,"MCLEAN GARDENS",1,,643
129,1,10069,"MCLEAN GARDENS",1,,643
129,1,10070,"MCLEAN GARDENS",1,,643
129,1,10071,"MCLEAN GARDENS",1,,643
129,1,10072,"MCLEAN GARDENS",1,,643
129,1,10073,"MCLEAN GARDENS",1,,643
129,1,10074,"MCLEAN GARDENS",1,,643
129,1,10075,"MCLEAN GARDENS",1,,643
129,1,10076,"MCLEAN GARDENS",1,,643
129,1,10077,"MCLEAN GARDENS",1,,643
129,1,10078,"MCLEAN GARDENS",1,,643
129,1,10079,"MCLEAN GARDENS",1,,643
129,1,10080,"MCLEAN GARDENS",1,,643
129,1,10081,"MCLEAN GARDENS",1,,643
129,1,10082,"MCLEAN GARDENS",1,,643
129,1,10083,"MCLEAN GARDENS",1,,643
129,1,10084,"MCLEAN GARDENS",1,,643
129,1,10085,"MCLEAN GARDENS",1,,643
129,1,10086,"MCLEAN GARDENS",1,,643
129,1,10087,"MCLEAN GARDENS",1,,643
129,1,10088,"MCLEAN GARDENS",1,,643
129,1,10089,"MCLEAN GARDENS",1,,643
129,1,10090,"MCLEAN GARDENS",1,,643
129,1,10091,"MCLEAN GARDENS",1,,643
129,1,10092,"MCLEAN GARDENS",1,,643
129,1,10093,"MCLEAN GARDENS",1,,643
129,1,10094,"MCLEAN GARDENS",1,,643
129,1,10095,"MCLEAN GARDENS",1,,643
129,1,10096,"REEVES CENTER - 14TH & U NW",1,,644
129,1,10097,"REEVES CENTER - 14TH & U NW",1,,644
129,1,10098,"REEVES CENTER - 14TH & U NW",1,,644
129,1,10099,"ELLINGTON BRIDGE",1,,645
129,1,10100,"ELLINGTON BRIDGE",1,,645
129,1,10101,"ELLINGTON BRIDGE",1,,645
129,2,10102,"CAPITOL HEIGHTS STATION",0,,646
129,2,10103,"CAPITOL HEIGHTS STATION",0,,646
129,2,10104,"CAPITOL HEIGHTS STATION",0,,646
129,2,10105,"CAPITOL HEIGHTS STATION",0,,646
129,2,10106,"CAPITOL HEIGHTS STATION",0,,646
129,2,10107,"CAPITOL HEIGHTS STATION",0,,646
129,2,10108,"CAPITOL HEIGHTS STATION",0,,646
129,2,10109,"CAPITOL HEIGHTS STATION",0,,646
129,2,10110,"CAPITOL HEIGHTS STATION",0,,646
129,2,10111,"CAPITOL HEIGHTS STATION",0,,646
129,2,10112,"CAPITOL HEIGHTS STATION",0,,646
129,2,10113,"CAPITOL HEIGHTS STATION",0,,646
129,2,10114,"CAPITOL HEIGHTS STATION",0,,646
129,2,10115,"CAPITOL HEIGHTS STATION",0,,646
129,2,10116,"CAPITOL HEIGHTS STATION",0,,646
129,2,10117,"CAPITOL HEIGHTS STATION",0,,646
129,2,10118,"CAPITOL HEIGHTS STATION",0,,646
129,2,10119,"CAPITOL HEIGHTS STATION",0,,646
129,2,10120,"CAPITOL HEIGHTS STATION",0,,646
129,2,10121,"CAPITOL HEIGHTS STATION",0,,646
129,2,10122,"CAPITOL HEIGHTS STATION",0,,646
129,2,10123,"CAPITOL HEIGHTS STATION",0,,646
129,2,10124,"CAPITOL HEIGHTS STATION",0,,646
129,2,10125,"CAPITOL HEIGHTS STATION",0,,646
129,2,10126,"CAPITOL HEIGHTS STATION",0,,646
129,2,10127,"CAPITOL HEIGHTS STATION",0,,646
129,2,10128,"CAPITOL HEIGHTS STATION",0,,646
129,2,10129,"CAPITOL HEIGHTS STATION",0,,646
129,2,10130,"CAPITOL HEIGHTS STATION",0,,646
129,2,10131,"CAPITOL HEIGHTS STATION",0,,646
129,2,10132,"CAPITOL HEIGHTS STATION",0,,646
129,2,10133,"CAPITOL HEIGHTS STATION",0,,646
129,2,10134,"CAPITOL HEIGHTS STATION",0,,646
129,2,10135,"CAPITOL HEIGHTS STATION",0,,646
129,2,10136,"CAPITOL HEIGHTS STATION",0,,646
129,2,10137,"CAPITOL HEIGHTS STATION",0,,646
129,2,10138,"CAPITOL HEIGHTS STATION",0,,646
129,2,10139,"CAPITOL HEIGHTS STATION",0,,646
129,2,10140,"CAPITOL HEIGHTS STATION",0,,647
129,2,10141,"CAPITOL HEIGHTS STATION",0,,647
129,2,10142,"CAPITOL HEIGHTS STATION",0,,647
129,2,10143,"MCLEAN GARDENS",1,,648
129,2,10144,"MCLEAN GARDENS",1,,648
129,2,10145,"MCLEAN GARDENS",1,,648
129,2,10146,"MCLEAN GARDENS",1,,648
129,2,10147,"MCLEAN GARDENS",1,,648
129,2,10148,"MCLEAN GARDENS",1,,648
129,2,10149,"MCLEAN GARDENS",1,,648
129,2,10150,"MCLEAN GARDENS",1,,648
129,2,10151,"MCLEAN GARDENS",1,,648
129,2,10152,"MCLEAN GARDENS",1,,648
129,2,10153,"MCLEAN GARDENS",1,,648
129,2,10154,"MCLEAN GARDENS",1,,648
129,2,10155,"MCLEAN GARDENS",1,,648
129,2,10156,"MCLEAN GARDENS",1,,648
129,2,10157,"MCLEAN GARDENS",1,,648
129,2,10158,"MCLEAN GARDENS",1,,648
129,2,10159,"MCLEAN GARDENS",1,,648
129,2,10160,"MCLEAN GARDENS",1,,648
129,2,10161,"MCLEAN GARDENS",1,,648
129,2,10162,"MCLEAN GARDENS",1,,648
129,2,10163,"MCLEAN GARDENS",1,,648
129,2,10164,"MCLEAN GARDENS",1,,648
129,2,10165,"MCLEAN GARDENS",1,,648
129,2,10166,"MCLEAN GARDENS",1,,648
129,2,10167,"MCLEAN GARDENS",1,,648
129,2,10168,"MCLEAN GARDENS",1,,648
129,2,10169,"MCLEAN GARDENS",1,,648
129,2,10170,"MCLEAN GARDENS",1,,648
129,2,10171,"MCLEAN GARDENS",1,,648
129,2,10172,"MCLEAN GARDENS",1,,648
129,2,10173,"MCLEAN GARDENS",1,,648
129,2,10174,"MCLEAN GARDENS",1,,648
129,2,10175,"MCLEAN GARDENS",1,,648
129,2,10176,"MCLEAN GARDENS",1,,648
129,2,10177,"MCLEAN GARDENS",1,,648
129,2,10178,"MCLEAN GARDENS",1,,648
129,2,10179,"MCLEAN GARDENS",1,,648
129,2,10180,"MCLEAN GARDENS",1,,648
129,2,10181,"REEVES CENTER - 14TH & U NW",1,,649
129,2,10182,"REEVES CENTER - 14TH & U NW",1,,649
129,2,10183,"REEVES CENTER - 14TH & U NW",1,,649
129,4,10184,"CAPITOL HEIGHTS STATION",0,,650
129,4,10185,"CAPITOL HEIGHTS STATION",0,,650
129,4,10186,"CAPITOL HEIGHTS STATION",0,,650
129,3,10187,"CAPITOL HEIGHTS STATION",0,,651
129,3,10188,"CAPITOL HEIGHTS STATION",0,,651
129,3,10189,"CAPITOL HEIGHTS STATION",0,,651
129,3,10190,"CAPITOL HEIGHTS STATION",0,,651
129,3,10191,"CAPITOL HEIGHTS STATION",0,,651
129,3,10192,"CAPITOL HEIGHTS STATION",0,,651
129,3,10193,"CAPITOL HEIGHTS STATION",0,,651
129,3,10194,"CAPITOL HEIGHTS STATION",0,,651
129,3,10195,"CAPITOL HEIGHTS STATION",0,,651
129,3,10196,"CAPITOL HEIGHTS STATION",0,,651
129,3,10197,"CAPITOL HEIGHTS STATION",0,,651
129,3,10198,"CAPITOL HEIGHTS STATION",0,,651
129,3,10199,"CAPITOL HEIGHTS STATION",0,,651
129,3,10200,"CAPITOL HEIGHTS STATION",0,,651
129,3,10201,"CAPITOL HEIGHTS STATION",0,,651
129,3,10202,"CAPITOL HEIGHTS STATION",0,,651
129,3,10203,"CAPITOL HEIGHTS STATION",0,,651
129,3,10204,"CAPITOL HEIGHTS STATION",0,,651
129,3,10205,"CAPITOL HEIGHTS STATION",0,,651
129,3,10206,"CAPITOL HEIGHTS STATION",0,,651
129,3,10207,"CAPITOL HEIGHTS STATION",0,,651
129,3,10208,"CAPITOL HEIGHTS STATION",0,,651
129,3,10209,"CAPITOL HEIGHTS STATION",0,,651
129,3,10210,"CAPITOL HEIGHTS STATION",0,,651
129,3,10211,"CAPITOL HEIGHTS STATION",0,,651
129,3,10212,"CAPITOL HEIGHTS STATION",0,,651
129,3,10213,"CAPITOL HEIGHTS STATION",0,,651
129,3,10214,"CAPITOL HEIGHTS STATION",0,,651
129,3,10215,"CAPITOL HEIGHTS STATION",0,,651
129,3,10216,"CAPITOL HEIGHTS STATION",0,,651
129,3,10217,"CAPITOL HEIGHTS STATION",0,,651
129,3,10218,"CAPITOL HEIGHTS STATION",0,,651
129,3,10219,"STADIUM - ARMORY",0,,652
129,3,10220,"STADIUM - ARMORY",0,,652
129,3,10221,"STADIUM - ARMORY",0,,652
129,3,10222,"STADIUM - ARMORY",0,,652
129,3,10223,"STADIUM - ARMORY",0,,652
129,3,10224,"STADIUM - ARMORY",0,,652
129,3,10225,"STADIUM - ARMORY",0,,652
129,3,10226,"STADIUM - ARMORY",0,,652
129,3,10227,"STADIUM - ARMORY",0,,652
129,3,10228,"STADIUM - ARMORY",0,,652
129,3,10229,"STADIUM - ARMORY",0,,652
129,3,10230,"STADIUM - ARMORY",0,,652
129,3,10231,"STADIUM - ARMORY",0,,652
129,3,10232,"STADIUM - ARMORY",0,,652
129,3,10233,"STADIUM - ARMORY",0,,652
129,3,10234,"STADIUM - ARMORY",0,,652
129,3,10235,"STADIUM - ARMORY",0,,652
129,3,10236,"STADIUM - ARMORY",0,,652
129,3,10237,"CAPITOL HEIGHTS STATION",0,,653
129,3,10238,"CAPITOL HEIGHTS STATION",0,,653
129,3,10239,"CAPITOL HEIGHTS STATION",0,,653
129,3,10240,"CAPITOL HEIGHTS STATION",0,,653
129,4,10241,"REEVES CENTER - 14TH & U NW",1,,654
129,4,10242,"ELLINGTON BRIDGE",1,,655
129,4,10243,"ELLINGTON BRIDGE",1,,655
129,3,10244,"MCLEAN GARDENS",1,,656
129,3,10245,"MCLEAN GARDENS",1,,656
129,3,10246,"MCLEAN GARDENS",1,,656
129,3,10247,"MCLEAN GARDENS",1,,656
129,3,10248,"MCLEAN GARDENS",1,,656
129,3,10249,"MCLEAN GARDENS",1,,656
129,3,10250,"MCLEAN GARDENS",1,,656
129,3,10251,"MCLEAN GARDENS",1,,656
129,3,10252,"MCLEAN GARDENS",1,,656
129,3,10253,"MCLEAN GARDENS",1,,656
129,3,10254,"MCLEAN GARDENS",1,,656
129,3,10255,"MCLEAN GARDENS",1,,656
129,3,10256,"MCLEAN GARDENS",1,,656
129,3,10257,"MCLEAN GARDENS",1,,656
129,3,10258,"MCLEAN GARDENS",1,,656
129,3,10259,"MCLEAN GARDENS",1,,656
129,3,10260,"MCLEAN GARDENS",1,,656
129,3,10261,"MCLEAN GARDENS",1,,656
129,3,10262,"MCLEAN GARDENS",1,,656
129,3,10263,"MCLEAN GARDENS",1,,656
129,3,10264,"MCLEAN GARDENS",1,,656
129,3,10265,"MCLEAN GARDENS",1,,656
129,3,10266,"MCLEAN GARDENS",1,,656
129,3,10267,"MCLEAN GARDENS",1,,656
129,3,10268,"MCLEAN GARDENS",1,,656
129,3,10269,"MCLEAN GARDENS",1,,656
129,3,10270,"MCLEAN GARDENS",1,,656
129,3,10271,"MCLEAN GARDENS",1,,656
129,3,10272,"MCLEAN GARDENS",1,,656
129,3,10273,"MCLEAN GARDENS",1,,656
129,3,10274,"MCLEAN GARDENS",1,,656
129,3,10275,"REEVES CENTER - 14TH & U NW",1,,657
129,3,10276,"REEVES CENTER - 14TH & U NW",1,,658
129,3,10277,"MCLEAN GARDENS",1,,659
129,3,10278,"MCLEAN GARDENS",1,,659
129,3,10279,"MCLEAN GARDENS",1,,659
129,3,10280,"MCLEAN GARDENS",1,,659
129,3,10281,"MCLEAN GARDENS",1,,659
129,3,10282,"MCLEAN GARDENS",1,,659
129,3,10283,"MCLEAN GARDENS",1,,659
129,3,10284,"MCLEAN GARDENS",1,,659
129,3,10285,"MCLEAN GARDENS",1,,659
129,3,10286,"MCLEAN GARDENS",1,,659
129,3,10287,"MCLEAN GARDENS",1,,659
129,3,10288,"MCLEAN GARDENS",1,,659
129,3,10289,"MCLEAN GARDENS",1,,659
129,3,10290,"MCLEAN GARDENS",1,,659
129,3,10291,"MCLEAN GARDENS",1,,659
129,3,10292,"MCLEAN GARDENS",1,,659
129,3,10293,"MCLEAN GARDENS",1,,659
129,3,10294,"MCLEAN GARDENS",1,,659
129,3,10295,"MCLEAN GARDENS",1,,659
129,3,10296,"MCLEAN GARDENS",1,,659
129,3,10297,"ELLINGTON BRIDGE",1,,660
130,3,10298,"CAPITOL HEIGHTS STATION",0,,661
130,3,10299,"CAPITOL HEIGHTS STATION",0,,661
130,3,10300,"CAPITOL HEIGHTS STATION",0,,661
130,3,10301,"CAPITOL HEIGHTS STATION",0,,661
130,3,10302,"CAPITOL HEIGHTS STATION",0,,661
130,3,10303,"CAPITOL HEIGHTS STATION",0,,661
130,3,10304,"CAPITOL HEIGHTS STATION",0,,661
130,3,10305,"CAPITOL HEIGHTS STATION",0,,661
130,3,10306,"CAPITOL HEIGHTS STATION",0,,661
130,3,10307,"CAPITOL HEIGHTS STATION",0,,661
130,3,10308,"CAPITOL HEIGHTS STATION",0,,661
130,3,10309,"CAPITOL HEIGHTS STATION",0,,661
130,3,10310,"CAPITOL HEIGHTS STATION",0,,661
130,3,10311,"CAPITOL HEIGHTS STATION",0,,661
130,3,10312,"CAPITOL HEIGHTS STATION",0,,661
130,3,10313,"CAPITOL HEIGHTS STATION",0,,661
130,3,10314,"CAPITOL HEIGHTS STATION",0,,661
130,3,10315,"CAPITOL HEIGHTS STATION",0,,661
130,3,10316,"CAPITOL HEIGHTS STATION",0,,661
130,3,10317,"CAPITOL HEIGHTS STATION",0,,661
130,3,10318,"CAPITOL HEIGHTS STATION",0,,661
130,3,10319,"CAPITOL HEIGHTS STATION",0,,661
130,3,10320,"CAPITOL HEIGHTS STATION",0,,661
130,3,10321,"CAPITOL HEIGHTS STATION",0,,661
130,3,10322,"UNION STATION",1,,662
130,3,10323,"UNION STATION",1,,662
130,3,10324,"UNION STATION",1,,662
130,3,10325,"UNION STATION",1,,662
130,3,10326,"UNION STATION",1,,662
130,3,10327,"UNION STATION",1,,662
130,3,10328,"UNION STATION",1,,662
130,3,10329,"UNION STATION",1,,662
130,3,10330,"UNION STATION",1,,662
130,3,10331,"UNION STATION",1,,662
130,3,10332,"UNION STATION",1,,662
130,3,10333,"UNION STATION",1,,662
130,3,10334,"UNION STATION",1,,662
130,3,10335,"UNION STATION",1,,662
130,3,10336,"UNION STATION",1,,662
130,3,10337,"UNION STATION",1,,662
130,3,10338,"UNION STATION",1,,662
130,3,10339,"UNION STATION",1,,662
130,3,10340,"UNION STATION",1,,662
130,3,10341,"UNION STATION",1,,662
130,3,10342,"UNION STATION",1,,662
130,3,10343,"UNION STATION",1,,662
130,3,10344,"UNION STATION",1,,662
130,3,10345,"UNION STATION",1,,662
130,3,10346,"UNION STATION",1,,662
130,3,10347,"UNION STATION",1,,662
130,3,10348,"UNION STATION",1,,662
130,3,10349,"UNION STATION",1,,662
131,1,10350,"POTOMAC YARD",0,,663
131,1,10351,"PENTAGON",0,,664
131,1,10352,"PENTAGON",0,,664
131,1,10353,"PENTAGON",0,,664
131,1,10354,"PENTAGON",0,,664
131,1,10355,"PENTAGON",0,,664
131,1,10356,"PENTAGON",0,,664
131,1,10357,"PENTAGON",0,,664
131,1,10358,"PENTAGON",0,,664
131,1,10359,"PENTAGON",0,,664
131,1,10360,"PENTAGON",0,,664
131,1,10361,"PENTAGON",0,,664
131,1,10362,"PENTAGON",0,,664
131,1,10363,"PENTAGON",0,,664
131,1,10364,"PENTAGON",0,,664
131,1,10365,"PENTAGON",0,,664
131,1,10366,"PENTAGON",0,,664
131,1,10367,"PENTAGON",0,,664
131,1,10368,"PENTAGON",0,,664
131,1,10369,"PENTAGON",0,,664
131,1,10370,"PENTAGON",0,,664
131,1,10371,"PENTAGON",0,,664
131,1,10372,"PENTAGON",0,,664
131,1,10373,"PENTAGON",0,,664
131,1,10374,"PENTAGON",0,,664
131,1,10375,"PENTAGON",0,,664
131,1,10376,"PENTAGON",0,,664
131,1,10377,"PENTAGON",0,,664
131,1,10378,"PENTAGON",0,,664
131,1,10379,"PENTAGON",0,,664
131,1,10380,"PENTAGON",0,,664
131,1,10381,"PENTAGON",0,,664
131,1,10382,"PENTAGON",0,,664
131,1,10383,"PENTAGON",0,,664
131,1,10384,"PENTAGON",0,,664
131,1,10385,"PENTAGON",0,,664
131,1,10386,"PENTAGON",0,,664
131,1,10387,"PENTAGON",0,,664
131,1,10388,"PENTAGON",0,,664
131,1,10389,"HUNTINGTON STATION N",1,,665
131,1,10390,"HUNTINGTON STATION N",1,,665
131,1,10391,"HUNTINGTON STATION N",1,,665
131,1,10392,"HUNTINGTON STATION N",1,,665
131,1,10393,"HUNTINGTON STATION N",1,,665
131,1,10394,"HUNTINGTON STATION N",1,,665
131,1,10395,"HUNTINGTON STATION N",1,,665
131,1,10396,"HUNTINGTON STATION N",1,,665
131,1,10397,"HUNTINGTON STATION N",1,,665
131,1,10398,"HUNTINGTON STATION N",1,,665
131,1,10399,"HUNTINGTON STATION N",1,,665
131,1,10400,"HUNTINGTON STATION N",1,,665
131,1,10401,"HUNTINGTON STATION N",1,,665
131,1,10402,"HUNTINGTON STATION N",1,,665
131,1,10403,"HUNTINGTON STATION N",1,,665
131,1,10404,"HUNTINGTON STATION N",1,,665
131,1,10405,"HUNTINGTON STATION N",1,,665
131,1,10406,"HUNTINGTON STATION N",1,,665
131,1,10407,"HUNTINGTON STATION N",1,,665
131,1,10408,"HUNTINGTON STATION N",1,,665
131,1,10409,"HUNTINGTON STATION N",1,,665
131,1,10410,"HUNTINGTON STATION N",1,,665
131,1,10411,"HUNTINGTON STATION N",1,,665
131,1,10412,"HUNTINGTON STATION N",1,,665
131,1,10413,"HUNTINGTON STATION N",1,,665
131,1,10414,"HUNTINGTON STATION N",1,,665
131,1,10415,"HUNTINGTON STATION N",1,,665
131,1,10416,"HUNTINGTON STATION N",1,,665
131,1,10417,"HUNTINGTON STATION N",1,,665
131,1,10418,"HUNTINGTON STATION N",1,,665
131,1,10419,"HUNTINGTON STATION N",1,,665
131,1,10420,"HUNTINGTON STATION N",1,,665
131,1,10421,"HUNTINGTON STATION N",1,,665
131,1,10422,"HUNTINGTON STATION N",1,,665
131,1,10423,"HUNTINGTON STATION N",1,,665
131,1,10424,"HUNTINGTON STATION N",1,,665
131,1,10425,"HUNTINGTON STATION N",1,,665
131,1,10426,"HUNTINGTON STATION N",1,,665
131,2,10427,"POTOMAC YARD",0,,666
131,2,10428,"PENTAGON",0,,667
131,2,10429,"PENTAGON",0,,667
131,2,10430,"PENTAGON",0,,667
131,2,10431,"PENTAGON",0,,667
131,2,10432,"PENTAGON",0,,667
131,2,10433,"PENTAGON",0,,667
131,2,10434,"PENTAGON",0,,667
131,2,10435,"PENTAGON",0,,667
131,2,10436,"PENTAGON",0,,667
131,2,10437,"PENTAGON",0,,667
131,2,10438,"PENTAGON",0,,667
131,2,10439,"PENTAGON",0,,667
131,2,10440,"PENTAGON",0,,667
131,2,10441,"PENTAGON",0,,667
131,2,10442,"PENTAGON",0,,667
131,2,10443,"PENTAGON",0,,667
131,2,10444,"PENTAGON",0,,667
131,2,10445,"PENTAGON",0,,667
131,2,10446,"PENTAGON",0,,667
131,2,10447,"PENTAGON",0,,667
131,2,10448,"PENTAGON",0,,667
131,2,10449,"PENTAGON",0,,667
131,2,10450,"PENTAGON",0,,667
131,2,10451,"PENTAGON",0,,667
131,2,10452,"PENTAGON",0,,667
131,2,10453,"HUNTINGTON STATION N",1,,668
131,2,10454,"HUNTINGTON STATION N",1,,668
131,2,10455,"HUNTINGTON STATION N",1,,668
131,2,10456,"HUNTINGTON STATION N",1,,668
131,2,10457,"HUNTINGTON STATION N",1,,668
131,2,10458,"HUNTINGTON STATION N",1,,668
131,2,10459,"HUNTINGTON STATION N",1,,668
131,2,10460,"HUNTINGTON STATION N",1,,668
131,2,10461,"HUNTINGTON STATION N",1,,668
131,2,10462,"HUNTINGTON STATION N",1,,668
131,2,10463,"HUNTINGTON STATION N",1,,668
131,2,10464,"HUNTINGTON STATION N",1,,668
131,2,10465,"HUNTINGTON STATION N",1,,668
131,2,10466,"HUNTINGTON STATION N",1,,668
131,2,10467,"HUNTINGTON STATION N",1,,668
131,2,10468,"HUNTINGTON STATION N",1,,668
131,2,10469,"HUNTINGTON STATION N",1,,668
131,2,10470,"HUNTINGTON STATION N",1,,668
131,2,10471,"HUNTINGTON STATION N",1,,668
131,2,10472,"HUNTINGTON STATION N",1,,668
131,2,10473,"HUNTINGTON STATION N",1,,668
131,2,10474,"HUNTINGTON STATION N",1,,668
131,2,10475,"HUNTINGTON STATION N",1,,668
131,2,10476,"HUNTINGTON STATION N",1,,668
131,2,10477,"HUNTINGTON STATION N",1,,668
131,3,10478,"POTOMAC YARD",0,,669
131,3,10479,"PENTAGON",0,,670
131,3,10480,"PENTAGON",0,,670
131,3,10481,"PENTAGON",0,,670
131,3,10482,"PENTAGON",0,,670
131,3,10483,"PENTAGON",0,,670
131,3,10484,"PENTAGON",0,,670
131,3,10485,"PENTAGON",0,,670
131,3,10486,"PENTAGON",0,,670
131,3,10487,"PENTAGON",0,,670
131,3,10488,"PENTAGON",0,,670
131,3,10489,"PENTAGON",0,,670
